state,pollster,methodology,sample_size,pct
Florida,ActiVote,App Panel,400,54.6
unknown,TIPP,Online Panel,1254,49
Pennsylvania,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1084,46.3
unknown,Morning Consult,Online Panel,8170,46
unknown,Hart/POS,Live Phone,1000,48
Utah,HarrisX,Online Panel,813,63
Colorado,ActiVote,App Panel,400,41.3
Oklahoma,ActiVote,App Panel,400,66.1
unknown,TIPP,Online Panel,1223,47
Arizona,Redfield & Wilton Strategies,Online Panel,691,49
Florida,Redfield & Wilton Strategies,Online Panel,1275,49
Michigan,Redfield & Wilton Strategies,Online Panel,1008,47
Nevada,Redfield & Wilton Strategies,Online Panel,529,47
Wisconsin,Redfield & Wilton Strategies,Online Panel,622,46
North Carolina,Redfield & Wilton Strategies,Online Panel,843,48
Georgia,Redfield & Wilton Strategies,Online Panel,1019,48
Pennsylvania,Redfield & Wilton Strategies,Online Panel,1256,48
unknown,Morning Consult,Online Panel,8204,46
Oklahoma,WPAi,unknown,502,65
unknown,Suffolk,Live Phone,1000,44.4
unknown,Suffolk,Live Phone,1000,48.7
Wisconsin,Bullfinch,Online Panel,600,47
Wisconsin,Bullfinch,Online Panel,600,46
New Mexico,Research & Polling,Live Phone,1024,41
Florida,U. North Florida,Live Phone,977,53
New Hampshire,Dartmouth Poll,Mail-to-Web,2211,37.7
Washington,PPP,IVR/Text,571,40
Oregon,PPP,IVR/Text,716,41
unknown,TIPP,Online Panel,1257,47
unknown,Quantus Insights,Online Panel,1045,48.6
unknown,Morning Consult,Online Panel,8484,46
Florida,RMG Research,Online Panel,788,52
New York,Siena,Live Phone,872,37
New York,Siena,Live Phone,872,39
unknown,AtlasIntel,Online Ad,4180,50.7
unknown,AtlasIntel,Online Ad,4180,50.8
Arizona,AtlasIntel,Online Ad,1440,49.2
Arizona,AtlasIntel,Online Ad,1440,49.2
Georgia,AtlasIntel,Online Ad,1411,49.5
Georgia,AtlasIntel,Online Ad,1411,50.1
Michigan,AtlasIntel,Online Ad,1529,49.6
Michigan,AtlasIntel,Online Ad,1529,50.2
Nevada,AtlasIntel,Online Ad,1171,48.4
Nevada,AtlasIntel,Online Ad,1171,48.3
North Carolina,AtlasIntel,Online Ad,1674,48.8
North Carolina,AtlasIntel,Online Ad,1674,48.8
Pennsylvania,AtlasIntel,Online Ad,2048,49.8
Pennsylvania,AtlasIntel,Online Ad,2048,49.9
Wisconsin,AtlasIntel,Online Ad,932,48.2
Wisconsin,AtlasIntel,Online Ad,932,48.4
Michigan,Bullfinch,Online Panel,600,45
Michigan,Bullfinch,Online Panel,600,43
Pennsylvania,Bullfinch,Online Panel,600,49
Pennsylvania,Bullfinch,Online Panel,600,48
unknown,ActiVote,App Panel,1000,51.1
Georgia,ActiVote,App Panel,400,50.7
South Carolina,ActiVote,App Panel,400,58.4
unknown,TIPP,Online Panel,1228,46
unknown,Emerson,IVR/Online Panel/Text-to-Web,1000,49.2
unknown,OnMessage Inc.,Online Panel,800,46
unknown,RMG Research,Online Panel,2950,49
Georgia,TIPP,Online Panel,1029,45.8
Georgia,TIPP,Online Panel,813,48.5
Georgia,TIPP,Online Panel,1029,44.8
Georgia,TIPP,Online Panel,813,48.5
unknown,Morning Consult,Online Panel,8756,46
South Dakota,Mason-Dixon,Live Phone,500,59
Arizona,YouGov,Online Panel,1435,51
unknown,UMass Amherst/YouGov,Online Panel,1412,46
Wisconsin,RMG Research,Online Panel,787,50
Michigan,RMG Research,Online Panel,789,49
Georgia,U. Georgia SPIA,Live Phone,1000,47
unknown,Gateway Political Strategies,Online Panel,2540,47
Texas,ActiVote,App Panel,400,55.8
Tennessee,ActiVote,App Panel,400,62.4
Massachusetts,ActiVote,App Panel,400,33.4
Georgia,InsiderAdvantage,unknown,800,49
unknown,TIPP,Online Panel,1248,46
unknown,Morning Consult,Online Panel,8839,46
unknown,YouGov,Online Panel,1457,45
unknown,YouGov,Online Panel,1314,45
Nevada,Fabrizio/Impact,Live Phone/Text-to-Web,600,47
Nevada,Fabrizio/Impact,Live Phone/Text-to-Web,600,49
California,PPIC,Probability Panel,1137,33
Arizona,Morning Consult,Online Panel,653,48
Georgia,Morning Consult,Online Panel,1002,49
Maryland,Morning Consult,Online Panel,490,31
Michigan,Morning Consult,Online Panel,1065,47
Nevada,Morning Consult,Online Panel,496,45
North Carolina,Morning Consult,Online Panel,1072,49
Ohio,Morning Consult,Online Panel,1243,52
Pennsylvania,Morning Consult,Online Panel,1395,48
Texas,Morning Consult,Online Panel,2048,50
Wisconsin,Morning Consult,Online Panel,527,48
Arizona,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,580,50
Arizona,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,580,49
Georgia,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,730,44
Georgia,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,730,47
Michigan,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,687,47
Michigan,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,687,47
Nevada,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,652,44
Nevada,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,652,48
North Carolina,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,965,49
North Carolina,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,965,50
Pennsylvania,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,707,46
Pennsylvania,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,707,47
Wisconsin,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,695,46
Wisconsin,Washington Post/George Mason University,Live Phone/Text-to-Web/Email/Mail-to-Web,695,47
Michigan,Mitchell,unknown,589,47
Michigan,Mitchell,unknown,589,48.5
unknown,TIPP,Online Panel,1198,46
Wisconsin,Patriot Polling,IVR,803,50
California,Emerson,IVR/Online Panel,1000,36.6
North Carolina,Redfield & Wilton Strategies,Online Panel,620,48
Arizona,Redfield & Wilton Strategies,Online Panel,1141,48
Florida,Redfield & Wilton Strategies,Online Panel,1009,50
Georgia,Redfield & Wilton Strategies,Online Panel,637,47
Michigan,Redfield & Wilton Strategies,Online Panel,682,47
Minnesota,Redfield & Wilton Strategies,Online Panel,544,43
Nevada,Redfield & Wilton Strategies,Online Panel,838,47
New Mexico,Redfield & Wilton Strategies,Online Panel,382,45
Pennsylvania,Redfield & Wilton Strategies,Online Panel,1649,48
Wisconsin,Redfield & Wilton Strategies,Online Panel,641,47
North Carolina,Cygnal,Live Phone/Text-to-Web,600,47.2
unknown,Morning Consult,Online Panel,8929,46
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1110,50
unknown,Beacon/Shaw,Live Phone/Text-to-Web,870,50
Georgia,Quinnipiac,Live Phone,1328,52
Georgia,Quinnipiac,Live Phone,1328,52
North Carolina,Quinnipiac,Live Phone,1031,47
North Carolina,Quinnipiac,Live Phone,1031,47
Washington,SurveyUSA,Online Panel,703,35
Georgia,East Carolina University,IVR/Text-to-Web,701,48.9
unknown,Fairleigh Dickinson,Live Phone/Text-to-Web,806,47
Maryland,ActiVote,App Panel,400,37.1
unknown,TIPP,Online Panel,1212,46
unknown,HarrisX/Harris Poll,Online Panel,2596,48
unknown,HarrisX/Harris Poll,Online Panel,2596,49
unknown,HarrisX/Harris Poll,Online Panel,3145,49
unknown,HarrisX/Harris Poll,Online Panel,3145,48
unknown,Morning Consult,Online Panel,8647,46
Michigan,SoCal Strategies,Online Panel,692,48
unknown,Ipsos,Probability Panel,807,42
unknown,Ipsos,Probability Panel,769,44
unknown,Ipsos,Probability Panel,938,37
Arizona,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1090,47.5
North Carolina,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1085,46.5
Nevada,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1088,44.8
Washington,ActiVote,App Panel,400,40
unknown,Morning Consult,Online Panel,8901,46
Washington,Elway,Live Phone/Text-to-Web,401,32
unknown,Morning Consult,Online Panel,8902,46
unknown,HarrisX,Online Panel,2010,49
unknown,HarrisX,Online Panel,1692,49
unknown,HarrisX,Online Panel,1622,49
unknown,HarrisX,Online Panel,2010,46
unknown,HarrisX,Online Panel,1692,48
unknown,HarrisX,Online Panel,1622,49
unknown,YouGov,Online Panel,2712,48
Michigan,MRG (Marketing Resource Group),Live Phone,600,44
unknown,Morning Consult,Online Panel,9556,46
unknown,Marist,Online Panel/Text-to-Web,1401,47
unknown,Marist,Online Panel/Text-to-Web,1708,48
unknown,RMG Research,Online Panel,2945,47
Pennsylvania,Siena/NYT,Live Phone,857,47
Pennsylvania,Siena/NYT,Live Phone,857,45
Pennsylvania,Siena/NYT,Live Phone,857,47
Pennsylvania,Siena/NYT,Live Phone,857,45
Arizona,Siena/NYT,Live Phone,808,51
Arizona,Siena/NYT,Live Phone,808,50
Arizona,Siena/NYT,Live Phone,808,51
Arizona,Siena/NYT,Live Phone,808,49
Georgia,RMG Research,Online Panel,731,50
Massachusetts,UMass Amherst/YouGov,Online Panel,700,30
Pennsylvania,American Pulse,IVR/Live Phone/Text-to-Web,1193,49
Pennsylvania,American Pulse,IVR/Live Phone/Text-to-Web,1193,50.5
New Hampshire,University of Massachusetts Lowell/YouGov,Online Panel,600,41
Texas,YouGov,Online Panel,1091,51
unknown,Marquette Law School,Probability Panel,780,50
unknown,Marquette Law School,Probability Panel,780,39
unknown,Marquette Law School,Probability Panel,652,50
unknown,Marquette Law School,Probability Panel,652,41
Texas,U. Houston,Online Panel,1329,51
Michigan,Michigan State University/YouGov,Online Panel,845,47.6
California,ActiVote,App Panel,400,36.5
Missouri,ActiVote,App Panel,400,57.2
Michigan,InsiderAdvantage,Text,800,48
Wisconsin,InsiderAdvantage,Text,800,48
Georgia,Redfield & Wilton Strategies,Online Panel,608,48
Pennsylvania,Redfield & Wilton Strategies,Online Panel,707,48
Alaska,Alaska Survey Research,Text-to-Web,1254,50
Alaska,Alaska Survey Research,Text-to-Web,1254,54
Pennsylvania,TIPP,Online Panel,1079,45.3
Pennsylvania,TIPP,Online Panel,803,48.9
Pennsylvania,TIPP,Online Panel,1079,44.9
Pennsylvania,TIPP,Online Panel,803,49
unknown,Morning Consult,Online Panel,10188,46
Arizona,Fabrizio/McLaughlin,Live Phone/Text-to-Web,800,49
Georgia,Fabrizio/McLaughlin,Live Phone/Text-to-Web,800,50
Michigan,Fabrizio/McLaughlin,Live Phone/Text-to-Web,800,49
Nevada,Fabrizio/McLaughlin,Live Phone/Text-to-Web,800,50
North Carolina,Fabrizio/McLaughlin,Live Phone/Text-to-Web,800,48
Pennsylvania,Fabrizio/McLaughlin,Live Phone/Text-to-Web,800,49
Wisconsin,Fabrizio/McLaughlin,Live Phone/Text-to-Web,800,49
unknown,Change Research,Text-to-Web/Online Ad,3275,46
Pennsylvania,University of Massachusetts Lowell/YouGov,Online Panel,800,45
Michigan,ActiVote,App Panel,400,48.8
Minnesota,ActiVote,App Panel,400,47.1
Pennsylvania,InsiderAdvantage,Text,800,49
Georgia,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1089,46.2
unknown,Yale Youth Poll,Online Panel,5500,45.6
unknown,co/efficient,IVR/Text,2180,47
unknown,Morning Consult,Online Panel,10812,46
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,50.5
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,49.7
Michigan,Emerson,IVR/Online Panel/Text-to-Web,950,49.6
Nevada,Emerson,IVR/Online Panel/Text-to-Web,900,48.1
North Carolina,Emerson,IVR/Online Panel/Text-to-Web,1000,49.9
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,49.7
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,49.9
Montana,Siena/NYT,Live Phone,656,57
Montana,Siena/NYT,Live Phone,656,56
Montana,Siena/NYT,Live Phone,656,57
Montana,Siena/NYT,Live Phone,656,56
Nebraska,Torchlight Strategies,Live Phone/Text-to-Web,600,57
Pennsylvania,J.L. Partners,Live Phone/Online Panel/Text-to-Web,800,47
Florida,Tarrance,Live Phone/Text-to-Web,818,51
unknown,Hart/POS,Live Phone,1000,47
unknown,Hart/POS,Live Phone,1000,48
unknown,Ipsos,Probability Panel,2631,48
unknown,Ipsos,Probability Panel,2226,47
unknown,Ipsos,Probability Panel,1714,48
unknown,Ipsos,Probability Panel,2631,49
unknown,Ipsos,Probability Panel,2226,49
unknown,Ipsos,Probability Panel,1714,48
unknown,ActiVote,App Panel,1000,50.6
Nebraska,Change Research,Text-to-Web/Online Ad,895,58
Michigan,Fabrizio/Impact,Live Phone/Text-to-Web,600,46
Michigan,Fabrizio/Impact,Live Phone/Text-to-Web,600,49
Arizona,Fabrizio/GBAO,unknown,600,45
Arizona,Fabrizio/GBAO,unknown,600,46
Georgia,Fabrizio/GBAO,unknown,600,45
Georgia,Fabrizio/GBAO,unknown,600,46
Michigan,Fabrizio/GBAO,unknown,600,45
Michigan,Fabrizio/GBAO,unknown,600,47
North Carolina,Fabrizio/GBAO,unknown,600,46
North Carolina,Fabrizio/GBAO,unknown,600,47
Nevada,Fabrizio/GBAO,unknown,600,47
Nevada,Fabrizio/GBAO,unknown,600,49
Pennsylvania,Fabrizio/GBAO,unknown,600,46
Pennsylvania,Fabrizio/GBAO,unknown,600,47
Wisconsin,Fabrizio/GBAO,unknown,600,45
Wisconsin,Fabrizio/GBAO,unknown,600,48
Tennessee,Targoz Market Research,unknown,1200,54
Tennessee,Targoz Market Research,unknown,971,56
Arizona,ActiVote,App Panel,400,50.7
unknown,YouGov,Online Panel,1414,44
unknown,YouGov,Online Panel,1230,45
Arizona,SoCal Strategies,Online Panel,735,47.8
Michigan,Research Co.,Online Panel,450,48
Pennsylvania,Research Co.,Online Panel,450,49
Wisconsin,Research Co.,Online Panel,450,48
unknown,Morning Consult,Online Panel,11739,45
unknown,Ipsos,Probability Panel,1272,38
unknown,Ipsos,Probability Panel,1076,43
unknown,Ipsos,Probability Panel,1076,45
unknown,Ipsos,Probability Panel,1272,47
unknown,Ipsos,Probability Panel,1076,48
unknown,Ipsos,Probability Panel,1076,49
Michigan,Quinnipiac,Live Phone,1007,50
Michigan,Quinnipiac,Live Phone,1007,51
Pennsylvania,Quinnipiac,Live Phone,1412,46
Pennsylvania,Quinnipiac,Live Phone,1412,47
Wisconsin,Quinnipiac,Live Phone,1073,48
Wisconsin,Quinnipiac,Live Phone,1073,49
Florida,Marist,Live Phone/Online Panel/Text-to-Web,1257,51
Florida,Marist,Live Phone/Online Panel/Text-to-Web,1410,51
Texas,Marist,Live Phone/Online Panel/Text-to-Web,1365,52
Texas,Marist,Live Phone/Online Panel/Text-to-Web,1186,53
Ohio,Marist,Live Phone/Online Panel/Text-to-Web,1511,52
Ohio,Marist,Live Phone/Online Panel/Text-to-Web,1327,52
Ohio,The Washington Post,Live Phone/Text-to-Web,1002,51
Ohio,The Washington Post,Live Phone/Text-to-Web,1002,51
Pennsylvania,Hunt Research,Live Phone/Text-to-Web,1037,48.4
Pennsylvania,Hunt Research,Live Phone/Text-to-Web,1037,46.8
Utah,Noble Predictive Insights,Online Panel/Text-to-Web,539,54
Utah,Noble Predictive Insights,Online Panel/Text-to-Web,539,54
Utah,Noble Predictive Insights,Online Panel/Text-to-Web,600,52
Utah,Noble Predictive Insights,Online Panel/Text-to-Web,600,51
Maine,Digital Research,Live Phone/Online Panel,604,41
Maine CD-1,Digital Research,Live Phone/Online Panel,303,33
Maine CD-2,Digital Research,Live Phone/Online Panel,301,49
unknown,Redfield & Wilton Strategies,Online Panel,1918,45.99
unknown,Research Co.,Online Panel,1001,45
unknown,Morning Consult,Online Panel,11353,46
Maine CD-2,Axis Research,Live Phone/Text-to-Web,1755.0680637982196,46
Texas,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,811,50
Texas,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,775,50
Wisconsin,Arc Insights,Live Phone/Text-to-Web,700,48
unknown,Pew,Probability Panel,4025,47
unknown,Pew,Probability Panel,4025,49
unknown,Siena/NYT,Live Phone,3385,46
unknown,Siena/NYT,Live Phone,3385,44
Florida,Siena/NYT,Live Phone,622,55
Florida,Siena/NYT,Live Phone,622,53
Florida,Siena/NYT,Live Phone,622,54
Florida,Siena/NYT,Live Phone,622,53
Florida,ActiVote,App Panel,400,53
North Carolina,ActiVote,App Panel,400,49.2
unknown,Morning Consult,Online Panel,10844,45
Massachusetts,Suffolk,Live Phone,500,32.2
Illinois,ActiVote,App Panel,400,41.2
unknown,TIPP,Online Panel,997,46
unknown,TIPP,Online Panel,997,45
unknown,YouGov,Online Panel,1150,45
unknown,YouGov,Online Panel,1032,47
unknown,YouGov,Online Panel,1151,46
unknown,YouGov,Online Panel,1033,47
unknown,Big Village,Online Panel,1013,41.5
unknown,Big Village,Online Panel,841,44.6
unknown,Big Village,Online Panel,755,46.4
unknown,Morning Consult,Online Panel,10454,45
unknown,Noble Predictive Insights,Online Panel,2290,46
unknown,Noble Predictive Insights,Online Panel,2290,47
unknown,Noble Predictive Insights,Online Panel,2560,46
unknown,Noble Predictive Insights,Online Panel,2560,45
Michigan,Glengariff Group Inc.,Live Phone,600,44.2
Florida,Mason-Dixon,Live Phone,625,49
Texas,CWS Research,Text-to-Web,533,48
Texas,Siena/NYT,Live Phone,617,50
Texas,Siena/NYT,Live Phone,617,49
Texas,Siena/NYT,Live Phone,617,50
Texas,Siena/NYT,Live Phone,617,48
Virginia,Christopher Newport U.,Live Phone,800,41
unknown,Data for Progress,Online Panel,1211,46
unknown,Cygnal,unknown,1500,44.5
unknown,Cygnal,unknown,1500,47
unknown,Morning Consult,Online Panel,10775,45
Nebraska,Impact Research,unknown,600,58
unknown,RMG Research,Online Panel,2965,49
Nevada,RMG Research,Online Panel,782,49
New Hampshire,St. Anselm,Online Panel,2104,44
Arizona,RMG Research,Online Panel,783,50
unknown,Morning Consult,Online Panel,11085,45
Arizona,Redfield & Wilton Strategies,Online Panel,555,48
Florida,Redfield & Wilton Strategies,Online Panel,2946,49
Georgia,Redfield & Wilton Strategies,Online Panel,3783,47
Michigan,Redfield & Wilton Strategies,Online Panel,839,46
Minnesota,Redfield & Wilton Strategies,Online Panel,551,43
Nevada,Redfield & Wilton Strategies,Online Panel,514,47
North Carolina,Redfield & Wilton Strategies,Online Panel,753,47
Pennsylvania,Redfield & Wilton Strategies,Online Panel,5686,47
Wisconsin,Redfield & Wilton Strategies,Online Panel,533,46
unknown,ActiVote,App Panel,1000,49.3
Pennsylvania,YouGov/Center for Working Class Politics,Online Panel,1000,44.7
Arizona,OnMessage Inc.,Live Phone,500,47
Georgia,OnMessage Inc.,Live Phone,500,47
Michigan,OnMessage Inc.,Live Phone,500,46
Nevada,OnMessage Inc.,Live Phone,500,47
Pennsylvania,OnMessage Inc.,Live Phone,500,46
Wisconsin,OnMessage Inc.,Live Phone,500,47
New Jersey,ActiVote,App Panel,400,44
unknown,YouGov,Online Panel,1463,45
unknown,YouGov,Online Panel,1261,46
unknown,Emerson,IVR/Online Panel/Text-to-Web,1000,48.6
unknown,Morning Consult,Online Panel,11274,46
Nebraska,Bullfinch,Online Panel,400,53
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1294,48
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1514,47
California,UC Berkeley,Email,3045,35
Arizona,Fabrizio/Impact,Live Phone,600,49
Arizona,Fabrizio/Impact,Live Phone,600,50
unknown,Susquehanna,unknown,1001,44
