methodology,days_since_Biden_Withdrawal,state,is_national,pollster,predicted_support,lower_ci,upper_ci
Live Phone/Online Panel/Text,107,Wyoming,0,Monmouth,47.82972091867945,33.50023394269604,63.20617531707417
IVR/Online Panel/Text-to-Web,107,New York,0,CES / YouGov,43.39290622702299,37.696026175409536,48.9002810659447
Live Phone/Online Panel/Text-to-Web,107,Maine,0,Siena,47.949872425654235,33.643411003894435,62.480533335766545
unknown,107,Oregon,0,SurveyUSA/High Point University,49.31335126107299,35.18296710100325,64.15693857649904
unknown,107,Vermont,0,Washington Post/George Mason University,49.15622423419211,34.96618534469288,63.91960891555229
Online Panel,107,Illinois,0,University of Massachusetts Lowell/YouGov,45.438127376819914,31.365024083083092,60.03275082620207
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Mississippi,0,CES / YouGov,46.704169036893724,32.73476196435526,61.343294631035604
unknown,107,Arizona,0,Christopher Newport U.,52.00619885149547,46.23439275524195,57.799517931690296
Online Panel,107,West Virginia,0,University of Massachusetts Lowell/YouGov,45.47205321459489,31.387886934848943,59.82211159385739
Live Phone/Text-to-Web,107,Minnesota,0,Ipsos,45.83080248603374,40.42666883250818,51.170209897871075
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Illinois,0,Data Orbital,46.389788301087805,32.460161723436066,60.65099845427746
Online Ad,107,Minnesota,0,Suffolk,47.075839325416,41.494939024240125,52.86177359556105
Probability Panel,107,Hawaii,0,MassINC Polling Group,44.304413339706805,30.23988727668605,58.415539989139894
Live Phone/Text-to-Web,107,Minnesota,0,Christopher Newport U.,46.092206326263636,40.55146134183783,51.49908095501025
Probability Panel,107,Alabama,1,SurveyUSA/High Point University,45.61709687665724,27.320161529052786,64.15521568043617
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Massachusetts,0,Suffolk,34.36586524330375,28.505541013724102,40.33337912605644
Live Phone/Text-to-Web/Email/Mail-to-Web,107,South Carolina,0,Suffolk,46.31545902840692,32.43596459416983,60.74916344775748
Probability Panel,107,Vermont,0,Beacon/Shaw,45.22987818004852,31.322544887755686,59.84874108646196
Live Phone/Email,107,Arkansas,0,Siena,46.51328659439562,32.626304738246496,61.12365672649969
Live Phone/Text-to-Web,107,New York,0,U. North Florida,41.48835226728191,35.956887041349155,47.19135474773026
IVR/Online Panel,107,Georgia,0,SurveyUSA,48.3660471302545,40.263779376830975,56.484277696473086
Live Phone/Text-to-Web,107,Delaware,0,Washington Post/George Mason University,47.2587906289754,33.04182515623641,61.94467291965529
Live Phone/Email,107,North Dakota,0,U. North Florida,46.861442503855834,32.91135886729565,60.95385712042771
Probability Panel,107,Oklahoma,0,Echelon Insights,45.206405683629626,31.498215439723225,60.02455267814187
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Washington,0,SurveyUSA/High Point University,37.09175246302056,29.83111326264966,44.39310810553413
Online Ad,107,Mississippi,0,Emerson,48.47269158224869,34.46469065996106,62.79741233403885
Online Ad,107,Nebraska,0,Suffolk,49.22333051609986,43.781619255914556,54.553173902452556
IVR/Online Panel,107,Wisconsin,0,AtlasIntel,46.7915229118437,38.66804161071841,54.84880990805176
unknown,107,Alabama,0,Monmouth,48.387158979455414,34.39748510877174,63.069185503620226
Live Phone/Text-to-Web,107,South Dakota,0,Suffolk,58.73398925692471,51.78619180437947,65.60397557014083
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Oklahoma,0,Siena/NYT,46.88243171603073,33.029173489827315,60.94484273766984
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Hawaii,0,Emerson,46.427411621871435,32.5605002595434,60.582620125974614
Live Phone/Email,107,Vermont,0,Siena/NYT,47.100947302128496,33.25806320532633,61.387116893968845
Live Phone/Email,107,Utah,0,Siena,46.56775767972735,32.84337314098117,61.04191895592032
unknown,107,West Virginia,0,Marist,48.990114879352255,35.21113647170761,63.50947829397597
unknown,107,North Dakota,0,YouGov,49.49869376742712,34.95844072271902,64.18842262587202
Probability Panel,107,Montana,0,Selzer,54.715643373300686,49.248271379516076,60.48032847801708
Online Panel/Text-to-Web,107,South Dakota,0,Data Orbital,60.28574169036533,53.27237223694928,67.42313533549233
Live Phone/Email,107,Nevada,0,Marquette Law School,48.10170728557867,42.689306228242316,53.65114578158126
Live Phone/Email,107,Montana,0,Monmouth,55.59683353958097,49.457494317905024,61.35676602015938
Online Panel,107,Colorado,0,YouGov,45.97564211594398,32.2638934480542,60.090912827828156
Online Panel/Text-to-Web,107,California,0,YouGov,40.907477002212566,34.18525250385343,47.42739449572873
Probability Panel,107,Maine,0,U. North Florida,44.96281122928704,30.91571629511874,59.15438708081904
Online Panel/Text-to-Web,107,Alabama,0,Beacon/Shaw,49.33081813788695,35.46604888121794,63.437564704850594
IVR/Online Panel,107,Oregon,0,Beacon/Shaw,45.854474204947294,31.179866909514335,61.78289988315347
Probability Panel,107,Oregon,0,CES / YouGov,45.046931573018995,31.2125868732084,59.70274233710292
unknown,107,New Jersey,0,Selzer,49.421798263470585,35.0233711513166,64.37790931153927
IVR/Online Panel/Text-to-Web,107,Kansas,0,Christopher Newport U.,49.280394375622606,35.05892635491932,64.01276493733899
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,Nebraska,0,CES / YouGov,45.206505404291995,38.914766434445895,51.45656998447279
unknown,107,Washington,0,Beacon/Shaw,40.51779890911932,32.96737920853585,47.70310539093991
Live Phone/Email,107,Mississippi,0,Beacon/Shaw,47.17182643295438,33.20296222681293,62.07271782318852
unknown,107,Oklahoma,0,Marist,48.99677829405368,34.39140925507498,63.44160122291355
Online Panel,107,California,1,YouGov/Center for Working Class Politics,38.53023336276894,23.8760385689138,53.31548357466722
Online Ad,107,North Carolina,1,Marist,50.89451574567968,36.883263394250726,65.04988744413261
Online Ad,107,Georgia,0,Siena/NYT,51.383751709705926,46.19035930731578,56.56669631014589
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Pennsylvania,0,Suffolk,47.389976613292205,42.00489554619248,52.730451913434706
Online Ad,107,Rhode Island,0,Ipsos,44.343528165171854,38.36203248135794,50.61234476237721
IVR/Online Panel/Text-to-Web,107,Texas,0,CNN/SSRS,54.66450890851478,49.26531658144026,60.253735829518284
Probability Panel,107,Mississippi,0,Ipsos,44.55716801586681,30.68542866792169,59.48390555889889
Live Phone/Text-to-Web,107,North Dakota,0,U. North Florida,47.64834397554903,33.96241145296806,62.156010028361685
Online Panel/Text-to-Web,107,Maryland,0,CNN/SSRS,36.55370524495739,30.515030904710173,42.604818749028546
Online Ad,107,New York,0,MassINC Polling Group,41.99175460415246,36.00531263443954,47.9314461935226
IVR/Online Panel/Text-to-Web,107,Alabama,0,CNN/SSRS,50.09806979524718,36.04922073078885,64.75243987108402
Online Panel/Text-to-Web,107,Georgia,0,CNN/SSRS,52.18024382775907,47.02679379467735,57.42150865723668
IVR/Online Panel/Text-to-Web,107,Colorado,0,Beacon/Shaw,49.72355465463674,35.37323282015002,64.45545365072103
unknown,107,Wyoming,0,U. North Florida,49.57416547968764,35.27990832290714,63.910884477309715
unknown,107,Connecticut,0,AtlasIntel,41.724116330917894,34.50475575099446,48.91642787378294
IVR/Online Panel/Text-to-Web,107,New York,0,YouGov,43.30400392751194,37.97833339840452,48.61185744635525
Live Phone,107,Oregon,0,Siena/NYT,46.97102322354192,33.32797226828854,61.26936138261423
Probability Panel,107,Idaho,0,CES / YouGov,44.99082691523861,31.146979860518343,59.49875208194671
Live Phone/Online Panel/Text-to-Web,107,Montana,0,Quinnipiac,58.75969294047607,53.243644713238346,64.22824558513129
IVR/Online Panel/Text-to-Web,107,Montana,0,Marist,58.739431280299605,53.36480403802513,64.02528150534569
Online Panel/Text-to-Web,107,national,0,Data Orbital,48.765767204663156,34.594503701156725,62.873174254879714
Live Phone/Text-to-Web,107,Wyoming,0,AtlasIntel,47.367195444363894,33.61123293579077,61.680679234317104
IVR/Online Panel/Text-to-Web,107,Louisiana,0,Quinnipiac,50.172032582757,36.14283703631665,64.49194419580914
Live Phone/Text-to-Web,107,Kansas,0,U. North Florida,47.57839122703841,33.4498907045051,62.19670731645912
Live Phone/Text-to-Web,107,Delaware,0,SurveyUSA/High Point University,47.31706193865451,33.24720236168388,61.55047305061136
IVR/Online Panel/Text-to-Web,107,Iowa,0,Echelon Insights,51.372702637886235,44.217900138875216,58.46703438605396
Live Phone/Email,107,Arkansas,0,YouGov,46.90309554751312,32.868177966793766,61.471016800408954
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Alaska,0,SurveyUSA/High Point University,46.52617857355719,32.10983251625448,60.81370541037774
Online Panel,107,New Mexico,0,Christopher Newport U.,42.381096341608455,36.54142184177808,48.344306948121186
Live Phone/Text-to-Web/Email/Mail-to-Web,107,California,0,YouGov/Center for Working Class Politics,38.41008641703026,31.31099526557456,45.43159549538745
unknown,107,Nevada,0,University of Massachusetts Lowell/YouGov,50.16016487809761,44.21137754750913,56.14151199115524
Online Ad,107,Indiana,0,Selzer,57.711311266721054,50.51959632749265,64.71150532557594
Online Ad,107,Virginia,0,CES / YouGov,45.39276639571781,39.69253299850647,51.15116180877982
Live Phone/Online Panel/Text-to-Web,107,North Carolina,0,The Washington Post,50.26041767675975,44.88216333723264,55.498364638886564
Live Phone/Email,107,Nebraska,0,YouGov,47.712295350431134,42.261545350431255,53.04374994841715
Live Phone/Email,107,Kansas,0,SurveyUSA/High Point University,46.622969246738144,32.378243464361425,60.78247599191124
Online Panel/Text-to-Web,107,Arkansas,0,Marist,48.524409941830235,34.45420789411799,63.0415868973236
IVR/Online Panel,107,Massachusetts,0,Quinnipiac,34.23993410618431,25.636138430642045,42.7009677436154
Online Ad,107,Hawaii,0,Christopher Newport U.,48.45403909831269,34.39744233307218,62.87341339897413
Online Ad,107,Texas,0,U. North Florida,53.202538631120284,47.85460811744569,58.723613998856905
Probability Panel,107,Kansas,0,Washington Post/George Mason University,44.69377788925947,30.601306631816232,59.38261453008832
Probability Panel,107,North Dakota,0,U. North Florida,45.00827799953498,30.686664147098725,59.11110643865848
IVR/Online Panel,107,Vermont,0,SurveyUSA/High Point University,45.35261364981832,30.213230769287563,60.83318980659989
IVR/Online Panel,107,Tennessee,0,U. North Florida,45.58368131673011,30.95078420367595,61.0246579649139
Live Phone/Text-to-Web,107,Montana,0,YouGov,57.40391544597975,52.12560131760761,62.63243563269129
Live Phone/Online Panel/Text-to-Web,107,Oregon,0,Marist,47.65043633606674,34.108960219723166,61.70531039200426
Live Phone/Email,107,Georgia,0,Emerson,49.048196352227926,43.59042217253838,54.29545309639503
Probability Panel,107,Hawaii,0,SurveyUSA/High Point University,44.73436177987156,30.71349045724438,59.02293991890425
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,Wisconsin,0,Beacon/Shaw,45.94590256274514,39.89284333111897,52.09537089472499
IVR/Online Panel/Text-to-Web,107,Arkansas,0,CES / YouGov,49.48109294907211,35.35411831238162,63.975149622454744
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,Colorado,0,CNN/SSRS,45.09217181698524,30.688942233238315,60.07274356994903
unknown,107,national,0,Siena,49.265779939957575,34.789673458762316,63.74919395451318
Live Phone/Text-to-Web,107,Vermont,0,Siena,47.23048904456406,33.17970553529448,61.6742367206125
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,107,Colorado,0,Washington Post/George Mason University,44.036720412840616,29.539417519784152,59.0011818474152
Live Phone/Email,107,Maryland,0,YouGov/Center for Working Class Politics,33.525685017899754,26.678747630953605,39.93942020723961
Probability Panel,107,Idaho,0,CES / YouGov,44.9115394686026,31.076300903198458,59.15625565527473
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New York,0,Suffolk,40.212811723638325,34.34755235080487,46.015463548171596
Live Phone/Text-to-Web,107,Rhode Island,0,YouGov/Center for Working Class Politics,43.37924980279384,37.26455371872527,49.576291961610536
Live Phone/Text-to-Web,107,Wyoming,0,Quinnipiac,48.23178424022679,34.40678091159024,62.7992665899014
Online Ad,107,Illinois,0,U. North Florida,48.75405999269787,34.725899367845294,63.47158872348425
unknown,107,Utah,0,SurveyUSA,49.87984818794757,35.40081154026867,65.10893266145239
Live Phone/Email,107,Rhode Island,0,University of Massachusetts Lowell/YouGov,42.384725634378746,36.025274899133194,48.79253339936761
Live Phone/Online Panel/Text-to-Web,107,Wisconsin,0,Monmouth,48.42376778072728,42.897212173860126,53.845402248091844
Live Phone,107,Minnesota,0,SurveyUSA,45.88848623513658,40.5269036327889,51.37914838260279
IVR/Online Panel,107,Oregon,0,YouGov/Center for Working Class Politics,45.2722265138893,30.210521000324256,61.21353143498507
Live Phone/Online Panel/Text-to-Web,107,New York,0,YouGov,42.111329271401935,36.731239140480724,47.608126097365975
Live Phone/Email,107,Wisconsin,0,Beacon/Shaw,48.4400267619843,43.22471416553602,53.69213561890495
unknown,107,New Jersey,0,Washington Post/George Mason University,49.19686186612976,34.93289503778913,64.30613409736998
unknown,107,Nebraska,0,Christopher Newport U.,50.194091903434554,44.18425173240118,56.088635771901615
Live Phone/Online Panel/Text-to-Web,107,Oklahoma,0,Selzer,48.14201609468407,34.51599059767278,62.82518448989822
Probability Panel,107,Maine,0,CES / YouGov,44.99861788007559,31.27876515796561,59.569191313515205
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Louisiana,0,CNN/SSRS,47.394946401318116,32.935480011326064,61.988057470948164
IVR/Online Panel,107,Kansas,0,CES / YouGov,45.53428060655826,30.713832364195728,61.25284781378138
Live Phone/Email,107,Oklahoma,0,Echelon Insights,47.10327168632854,32.63373797906006,61.614206631556996
Online Ad,107,Minnesota,0,SurveyUSA,47.817449057891245,42.094898033309114,53.475639495517704
Live Phone/Email,107,national,0,SurveyUSA,47.296715591202215,32.641496932247094,61.28726130631654
Live Phone/Text-to-Web,107,Indiana,0,SurveyUSA/High Point University,56.5082728824191,49.506726285935166,63.31969384719637
Online Panel,107,West Virginia,0,Beacon/Shaw,46.34700476470038,32.49581381847462,60.80937721003997
Online Panel/Text-to-Web,107,Texas,0,Siena/NYT,53.78790062196872,48.59864682288275,59.17955216554762
Probability Panel,107,New Jersey,0,Suffolk,44.520698796446645,30.69295118635881,58.774046260586466
Live Phone/Online Panel/Text,107,Alabama,0,Suffolk,48.63482807595905,34.03594194152608,64.27005918525387
Online Panel,107,Ohio,0,Marquette Law School,50.310135090343856,45.1716635238041,55.42299302030085
IVR/Online Panel,107,Illinois,1,U. North Florida,46.48551787033928,27.747341036650493,65.9234314723957
Probability Panel,107,Maine,0,CES / YouGov,44.93906427076049,30.683744248165215,59.16956084043581
Online Panel,107,Tennessee,0,MassINC Polling Group,45.31897429660935,31.129146189387008,60.09703208813576
Live Phone/Text-to-Web,107,Ohio,0,The Washington Post,51.956065944369655,46.85705742205261,57.02919511772163
Online Panel/Text-to-Web,107,Georgia,0,MassINC Polling Group,50.88973836640301,45.40246078029561,56.104553417631784
Online Panel/Text-to-Web,107,Colorado,0,YouGov,48.99330913849723,35.144113211111986,63.61363271957029
Online Ad,107,Texas,0,YouGov,53.25357892116351,47.9062750270421,58.550259285314304
Live Phone/Text-to-Web,107,Maryland,0,Siena,34.03630922526038,27.9337620065155,40.12102302242495
Live Phone/Text-to-Web,107,Montana,0,Emerson,57.04998430703343,51.72756119107203,62.44910084809944
IVR/Online Panel/Text-to-Web,107,California,0,YouGov,41.36199619258155,34.79857781812903,48.00131525909359
Online Panel/Text-to-Web,107,Georgia,0,Ipsos,51.13756370494001,45.87072614718914,56.3615967891278
Live Phone/Text-to-Web,107,Nebraska,0,Marist,47.98056340765258,42.538391758032425,53.24659205712062
Online Ad,107,Arizona,0,University of Massachusetts Lowell/YouGov,50.866515508764465,45.24785362679174,56.17261948171838
Live Phone/Online Panel/Text-to-Web,107,Florida,0,Marquette Law School,53.94158385396594,48.68739867167245,59.20007832681058
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Missouri,0,Beacon/Shaw,55.46587974230456,49.328866044978376,61.77005930090497
Live Phone/Text-to-Web,107,Arizona,0,AtlasIntel,50.174448482723236,45.19250482604082,55.346370340434284
Probability Panel,107,New Hampshire,0,Suffolk,42.535400283074324,37.1682795403118,48.33847919315474
Online Panel/Text-to-Web,107,Wisconsin,0,SurveyUSA,50.68666736987263,45.37041829501693,56.13354003254159
Online Panel/Text-to-Web,107,Wyoming,0,Marist,48.5402467936796,34.341122979318754,62.83117608729228
IVR/Online Panel/Text-to-Web,107,national,0,Christopher Newport U.,49.21540295007954,35.593858921175745,63.186895635328284
Online Panel/Text-to-Web,107,Ohio,0,YouGov/Center for Working Class Politics,53.082648546689725,47.53824468325444,58.459888726315924
unknown,107,national,0,Suffolk,49.22680801724745,34.83948910237535,63.23604684888916
Online Panel/Text-to-Web,107,Virginia,0,Marquette Law School,45.73286861371564,40.10592600915314,51.51183200515562
Live Phone/Text-to-Web,107,Alaska,0,Beacon/Shaw,47.73969348815954,33.37770282283202,62.415636889952324
IVR/Online Panel,107,Wisconsin,0,Ipsos,46.42318490571969,38.22993108646946,54.53394160406689
Online Panel,107,Michigan,0,Marquette Law School,47.220460160317806,42.01517068447214,52.19796289000095
IVR/Online Panel,107,Alaska,0,Christopher Newport U.,45.27866267918057,30.258187754297538,60.9551024358027
Probability Panel,107,Delaware,0,University of Massachusetts Lowell/YouGov,44.46345833974724,30.615183973176727,58.65683550831374
IVR/Online Panel,107,Nevada,0,Christopher Newport U.,46.508123742266854,38.30635689297963,54.584793414471974
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Hampshire,0,The Washington Post,44.92286143401783,39.08798171046453,50.93899990179487
Live Phone/Email,107,Arizona,0,Echelon Insights,49.92528431268793,44.395801149474465,55.473204499541694
Probability Panel,107,Rhode Island,0,SurveyUSA,41.379395045830826,34.74483221535451,47.60615883748394
IVR/Online Panel/Text-to-Web,107,Washington,0,Echelon Insights,40.3779564344341,33.530115165376415,47.64044530471284
Online Ad,107,West Virginia,0,SurveyUSA/High Point University,48.55387603445412,34.81841827422436,62.868098679972036
unknown,107,Maine,0,CNN/SSRS,50.27346954649452,35.911660620857965,65.12301553141849
unknown,107,North Carolina,0,Selzer,51.24750233991666,45.24975532172287,57.3694172720085
IVR/Online Panel,107,New York,0,Christopher Newport U.,39.16297061730135,31.090252472771855,47.55234976672416
Online Panel,107,Illinois,0,Washington Post/George Mason University,45.673963433109556,31.71228348467573,60.29789425167595
Live Phone/Email,107,Missouri,0,Christopher Newport U.,55.07583927591399,48.49288003769262,61.73172482270975
unknown,107,North Carolina,0,AtlasIntel,51.24110519579404,45.55742160216469,56.82162126985979
Online Ad,107,Wyoming,0,Christopher Newport U.,48.421043445235064,34.1339342838738,62.85624845722064
Online Panel,107,Wyoming,0,University of Massachusetts Lowell/YouGov,45.369910322353,31.53606933643363,59.78775684950103
Online Panel/Text-to-Web,107,Louisiana,0,Marist,48.5137437586069,34.279975408704345,62.66931866465808
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Kentucky,0,U. North Florida,46.78714713943231,32.97779020090433,61.4146131345235
Live Phone/Email,107,New York,0,Christopher Newport U.,40.49272800649572,34.43368578255552,46.37095754101044
Live Phone/Online Panel/Text-to-Web,107,Rhode Island,0,Quinnipiac,44.96322846872471,38.645463539296514,51.564415508988866
Online Panel/Text-to-Web,107,Nevada,0,U. North Florida,50.35266874852453,44.98320744073068,55.957640006701965
Live Phone/Online Panel/Text-to-Web,107,New Hampshire,0,Siena/NYT,46.43837376172878,40.75954992804279,52.01192281229771
IVR/Online Panel/Text-to-Web,107,Illinois,0,SurveyUSA,49.856104059545416,35.98546414153149,64.36445453794234
Live Phone/Online Panel/Text-to-Web,107,Oklahoma,0,Ipsos,47.89384549681832,34.306109896680866,62.20445048740249
Online Ad,107,Pennsylvania,0,Selzer,49.61852771039493,44.26216497061729,55.25158530743496
IVR/Online Panel,107,Mississippi,0,Echelon Insights,45.829684791250735,30.38747341822849,61.417295984011595
IVR/Online Panel,107,North Dakota,0,SurveyUSA/High Point University,45.33035546260091,30.435695021117542,60.87886660715095
IVR/Online Panel,107,Vermont,0,YouGov,45.57700151533104,30.758807680116067,60.903931358038875
Live Phone/Online Panel/Text-to-Web,107,Wyoming,0,Christopher Newport U.,47.94827927521385,33.92865683106515,62.99605472941651
Live Phone/Text-to-Web,107,Nebraska,0,CES / YouGov,48.404308262118136,43.051869160605456,53.69274315021267
unknown,107,South Carolina,0,Selzer,49.48488853619601,35.30144420161924,64.23439570746494
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Ohio,0,Washington Post/George Mason University,50.63159148651316,45.37285401556502,56.191963100537066
Online Panel,107,Delaware,0,SurveyUSA,46.32489477475113,32.26762479202105,60.71101867642962
Live Phone/Online Panel/Text-to-Web,107,North Carolina,0,U. North Florida,50.12071099626391,44.75519171348115,55.55234692996598
Online Panel/Text-to-Web,107,Kansas,0,University of Massachusetts Lowell/YouGov,48.5710711720371,34.295111421790416,63.13806928363491
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Minnesota,0,SurveyUSA/High Point University,45.16381782893573,39.204450449842334,50.97711940962068
IVR/Online Panel/Text-to-Web,107,Tennessee,0,Emerson,49.23765302973744,35.47212788662006,63.483373022987486
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Ohio,0,AtlasIntel,50.78292779715547,45.25961433768464,56.353597808861025
Online Panel/Text-to-Web,107,California,0,Ipsos,40.555113180808334,33.83735223770649,47.05022986879237
Probability Panel,107,Georgia,0,Data Orbital,47.13934020837377,41.83451020775444,52.4995272974779
Live Phone/Text-to-Web/Email/Mail-to-Web,107,North Carolina,0,Siena/NYT,48.78726492309655,43.65682768351897,54.264992793077376
Online Ad,107,Utah,0,Data Orbital,48.35410785990068,34.48126595212445,62.93751041903261
Online Panel,107,Maryland,0,YouGov,32.782347134157895,26.954755544809597,38.670839270980345
Live Phone/Online Panel/Text-to-Web,107,Maine,0,Quinnipiac,48.9444677049694,35.267819472530405,63.98536702171013
Live Phone/Online Panel/Text-to-Web,107,Colorado,0,University of Massachusetts Lowell/YouGov,47.640691326865436,33.519569060229685,62.07354136969495
unknown,107,Wyoming,0,Suffolk,49.18703981919922,34.675976222541934,63.35427302243962
Online Panel/Text-to-Web,107,Louisiana,0,Data Orbital,48.69433682992135,34.27646675136918,62.76143699593909
unknown,107,Missouri,0,University of Massachusetts Lowell/YouGov,57.5207410622514,50.76020266394216,64.30188544026474
IVR/Online Panel,107,New Jersey,0,Ipsos,45.17429958812727,30.307144845843062,60.7425204909073
Online Panel,107,Ohio,0,Marquette Law School,50.28846110097316,45.177617168264504,55.42806685724171
Live Phone/Email,107,Maine,0,Ipsos,46.42876086451102,32.449744012017575,60.666080146496114
Live Phone/Online Panel/Text-to-Web,107,Maine,0,Data Orbital,47.84703121234183,34.20299729980225,62.62383557766404
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Illinois,0,Ipsos,46.32481544521909,32.372828415797436,60.52952072267754
Online Panel,107,Louisiana,0,SurveyUSA/High Point University,45.72848061381818,31.788820735520943,59.84429979718115
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Alaska,0,Siena/NYT,46.967772605635446,32.93000665850731,61.586479137331736
Live Phone/Text-to-Web,107,Nevada,0,CNN/SSRS,49.352450065434596,44.218429993716704,54.6591942839192
Online Panel,107,Minnesota,0,SurveyUSA,45.120949398581445,39.705095309785726,50.37176791926482
unknown,107,Idaho,0,Ipsos,49.09218229919342,35.148044592719415,63.73480874402636
Online Panel,107,Massachusetts,0,CES / YouGov,34.05447240950722,28.13476835418571,39.897076931219566
unknown,107,Utah,0,Siena/NYT,49.73003752558932,35.5449571917443,64.26460583620873
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Michigan,0,SurveyUSA/High Point University,47.71697285419762,42.28356206941325,53.30171622584282
Probability Panel,107,Alabama,0,AtlasIntel,44.79058564736936,30.77509832893529,59.17850463682967
Live Phone/Text-to-Web,107,Louisiana,0,Data Orbital,47.185762879340636,33.71356134589724,61.361944437657556
Live Phone/Online Panel/Text-to-Web,107,Missouri,0,SurveyUSA,57.00714906444742,50.869787657949225,63.37539054538305
Probability Panel,107,Georgia,0,Echelon Insights,47.63170589298991,42.378653948162295,52.82423632702122
Live Phone/Online Panel/Text-to-Web,107,Virginia,0,Monmouth,43.6903297282203,37.86275984672806,49.149972121279745
Online Ad,107,California,0,SurveyUSA/High Point University,40.385977999758225,33.69288768176762,47.126624416137574
Online Panel/Text-to-Web,107,New York,0,Christopher Newport U.,42.73953951304192,37.094318375973124,48.534497425992875
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Nevada,0,Selzer,47.85123327319092,42.2928341708716,53.43796944531667
IVR/Online Panel,107,Hawaii,0,AtlasIntel,45.473645179439345,30.44928625156366,61.129287332415615
Live Phone/Online Panel/Text-to-Web,107,Oregon,0,U. North Florida,48.22265432837303,33.82555466392838,62.68122229484955
Probability Panel,107,Kansas,0,YouGov/Center for Working Class Politics,44.7155480793639,30.724965421318984,59.17638115006992
